ID	MAF
4_72222643_C_T	0.428614784276579
4_72223776_G_A	0.258226397063117
4_72273201_A_G	0.149714707769454
4_72277695_T_G	0.105720477784052
4_72282420_C_T	0.38659813918639
4_72314262_T_C	0.138782906986307
4_72317005_A_C	0.129515023436397
4_72346643_A_C	0.131453030568082
4_72389239_C_T	0.366589390637819
4_72420009_G_C	0.264770841016434
4_72423975_T_G	0.292088777199388
4_72428679_G_T	0.229579193296377
4_72476845_A_C	0.229792639834341
4_72521125_A_G	0.22481222708011
4_72567815_T_A	0.225653135904577
4_72571594_G_T	0.239971787389368
4_72584041_G_A	0.232748834299855
4_72589003_C_T	0.162522671802435
4_72589887_C_A	0.126926155097317
4_72593958_G_A	0.169144199055154
4_72595365_T_C	0.110583703126758
4_72599846_A_C	0.279327871941496
4_72600249_A_G	0.121613040321972
4_72605808_T_C	0.252826239191927
4_72611066_T_C	0.443387240089942
4_72613757_A_G	0.225891598709859
4_72615700_C_T	0.435114614095073
4_72633103_A_G	0.352277478028554
4_72634917_G_C	0.223649059352465
4_72670162_C_A	0.320549685833976
4_72671595_T_G	0.31356803313829
4_72684550_T_A	0.151711682404857
4_72701755_G_A	0.128742827509996
4_72706354_A_G	0.385083896212745
4_72731724_T_C	0.16125705067534
4_72752571_A_G	0.135510424443055
4_72757570_A_G	0.116876327374484
4_72765990_G_A	0.155983560928144
4_72770703_C_T	0.376037014613394
4_72788148_C_T	0.202158912585583
4_72795995_G_A	0.329185077652801
4_72799991_G_A	0.338646405353211
4_72825301_G_C	0.199102874461096
4_72837766_A_C	0.396484509552829
4_72876394_G_A	0.134829758247361
4_72879405_C_A	0.229598989104852
4_72886612_T_C	0.192773073655553
4_72913037_C_A	0.407375156378839
4_72913996_G_A	0.197850604366977
4_72921411_G_A	0.377944902039599
4_72923808_C_T	0.314499011461157
4_72930856_T_C	0.1610848522163
4_72949592_G_C	0.203962229809258
4_72967713_C_G	0.197020938736387
4_72988386_G_A	0.127665352495387
4_72993446_C_T	0.384709233231842
4_73037959_T_C	0.110804321907926
4_73040288_G_A	0.206599669798743
4_73057273_A_G	0.225822682736907
4_73089158_C_T	0.163271074637305
4_73101523_G_A	0.249347409175243
4_73149876_A_G	0.212502733501606
4_73327375_A_G	0.28628589566797
4_73331077_T_C	0.190038392413408
4_73349560_T_A	0.361228543159086
4_73366149_G_T	0.340544310002588
4_73368538_G_A	0.204406533949077
4_73370356_A_G	0.297977566090412
4_73386505_T_C	0.101898349181283
4_73388961_C_T	0.310828363033943
4_73403971_A_T	0.275168469932396
4_73426328_T_C	0.408037678501569
4_73429275_G_A	0.310706541896798
4_73461284_C_T	0.112010212207679
4_73471129_G_A	0.43375049472088
4_73495537_T_C	0.251406999002211
4_73501989_C_T	0.173017911205534
4_73548445_T_A	0.211347984988242
4_73552946_A_G	0.389364417316392
4_73561717_A_G	0.176782944961451
4_73587974_T_C	0.34411553950049
4_73588140_T_C	0.421836880152114
4_73606364_C_T	0.128251555294264
4_73654407_C_G	0.148436170851346
4_73666516_G_A	0.440616806340404
4_73682014_C_T	0.219255049782805
4_73702265_C_A	0.204437545163091
4_73724475_G_A	0.289887362380978
4_73724854_T_C	0.384348954504821
4_73768237_C_G	0.346054684242699
4_73784969_A_C	0.397968329268042
4_73791538_T_C	0.301992072211578
4_73817127_A_G	0.120121271267999
4_73840318_C_A	0.211153529863805
4_73842154_A_G	0.334895017545205
4_73873359_T_G	0.374921282555442
4_73876863_T_C	0.363799185282551
4_73877974_C_G	0.160869203635957
4_73880324_C_T	0.107566348812543
4_73891046_C_A	0.314495971123688
4_73896612_T_C	0.14112181320088
4_73910431_C_T	0.152798522333615
4_73912038_A_G	0.259997030475642
4_73913506_G_T	0.134332528733648
4_73926078_G_A	0.296901196660474
4_73979705_C_T	0.424925252655521
4_74008257_C_T	0.353932813799474
4_74071033_T_G	0.165067754930351
4_74107412_C_T	0.399154753389303
4_74118017_A_G	0.120585440564901
4_74193935_G_T	0.400833019020502
4_74201616_T_C	0.258067842922173
4_74230735_G_T	0.191843029379379
4_74244796_A_G	0.283162948279642
4_74286719_G_A	0.100598432519473
4_74297425_A_G	0.347484661731869
4_74304514_C_A	0.130862174322829
4_74316156_G_A	0.16264602545416
4_74319893_A_G	0.310860672069248
4_74331191_T_C	0.423117575189099
4_74335962_C_T	0.161442311608698
4_74338723_A_G	0.373093603597954
4_74369807_T_A	0.103278408956248
4_74383496_T_A	0.331558927497827
4_74415891_T_C	0.324597751058172
4_74432128_A_C	0.281393586937338
4_74434298_A_G	0.124669279402588
4_74434727_G_C	0.207680091680959
4_74476958_A_G	0.251351446204353
4_74503068_G_A	0.307689673511777
4_74516481_T_C	0.440727458277252
4_74538917_A_G	0.395681091595907
4_74545636_C_T	0.368533848086372
4_74549228_C_T	0.186856761027593
4_74563992_A_T	0.434407567151356
4_74569993_A_G	0.376763349759858
4_74579447_G_A	0.249676347384229
4_74587933_T_C	0.105185032053851
4_74588797_G_A	0.338460980704986
4_74592794_C_T	0.40470006710384
4_74597024_C_T	0.177421651175246
4_74598436_G_A	0.276223768061027
4_74613721_G_A	0.274367746547796
4_74622442_A_C	0.381963891210034
4_74654428_C_A	0.299620905856136
4_74729682_A_T	0.266269562451635
4_74741187_C_G	0.440527866384946
4_74745409_C_T	0.438492055796087
4_74754744_G_C	0.414481826114934
4_74792361_G_A	0.42966060063336
4_74796010_A_G	0.434540629689582
4_74799130_G_C	0.371867512236349
4_74852597_A_T	0.315884865878616
4_74869155_G_A	0.337996758276131
4_74883933_G_C	0.224012195388786
4_74916335_G_A	0.18022652999498
4_75000924_G_A	0.125084709259681
4_75017908_C_T	0.230683293775655
4_75024767_C_T	0.423507743165828
4_75033403_C_A	0.129490916687064
4_75077377_A_T	0.210292648803443
4_75093110_A_G	0.331567350542173
4_75094920_C_A	0.308612676255871
4_75116290_A_C	0.394023750012275
4_75121513_C_T	0.239540407434106
4_75147489_T_G	0.108292271778919
4_75163107_A_G	0.259214293316472
4_75172682_T_C	0.417561377654783
4_75180969_A_C	0.397670678119175
4_75186465_G_A	0.364981023268774
4_75205696_G_T	0.264377819478977
4_75256532_T_C	0.262505253229756
4_75258149_A_G	0.322351534594782
4_75279553_A_G	0.434495166665874
4_75305697_C_A	0.357535308517981
4_75307764_G_A	0.350245597329922
4_75313791_C_A	0.274176711996552
4_75316185_C_T	0.36898700929014
4_75322784_A_C	0.278134128160309
4_75324038_C_G	0.328691632079426
4_75332421_G_A	0.155010653426871
4_75336451_G_T	0.222133790981024
4_75347370_T_C	0.315614516893402
4_75351065_G_C	0.312296767556109
4_75379340_C_T	0.411459718528204
4_75380700_G_A	0.339131536427885
4_75384005_G_A	0.195769869489595
4_75385333_T_C	0.374932124488987
4_75414642_G_A	0.29007490236545
4_75418533_C_T	0.445534646278247
4_75419380_T_C	0.341467830701731
4_75435721_C_T	0.331224654254038
4_75458296_G_A	0.405258233018685
4_75499613_T_C	0.405083278461825
4_75504304_C_G	0.306164945696946
4_75537775_C_A	0.279640948877204
4_75559793_T_C	0.384144760586787
4_75567353_A_C	0.227872248471249
4_75572320_T_C	0.167543697822839
4_75576936_G_C	0.383251656871289
4_75580629_T_C	0.101835150271654
4_75586588_T_C	0.339208447618876
4_75642760_T_C	0.205170224769972
4_75656591_A_C	0.183525189070497
4_75665424_G_A	0.41985137492884
4_75682481_C_T	0.104728657018859
4_75682555_G_A	0.119423978112172
4_75698195_A_G	0.389713405584916
4_75718383_T_A	0.303854196891189
4_75753668_T_C	0.121289067016914
4_75755311_T_G	0.290900875243824
4_75773986_G_A	0.400817314698361
4_75783861_A_T	0.445350149564911
4_75831883_C_T	0.23181770456722
4_75835087_C_T	0.385903703339864
4_75841132_T_C	0.341333904687781
4_75867927_T_C	0.346188325935509
4_75903944_G_A	0.196532327192836
4_75920362_G_A	0.177217832929455
4_75922578_A_G	0.418126616149675
4_75926261_G_A	0.352791919035371
4_75937248_A_G	0.145201513206121
4_75946771_G_A	0.440417075750884
4_75975151_A_G	0.338884469505865
4_75989478_T_G	0.280729135684669
4_76025404_A_G	0.353469420294277
4_76050719_C_T	0.14577213677112
4_76053832_A_G	0.407011834299192
4_76061530_A_T	0.342992932884954
4_76066798_G_C	0.424295851786155
4_76067838_G_A	0.186773229041137
4_76071071_C_T	0.35721529093571
4_76080445_A_G	0.336687215685379
4_76081639_G_T	0.248243676789571
4_76118727_G_A	0.243142505700234
4_76119294_G_A	0.222933773777913
4_76122781_T_C	0.204883842403069
4_76123084_C_T	0.424372744071297
4_76123851_G_A	0.330219704355113
4_76126115_G_A	0.131194838776719
4_76135020_A_C	0.326771331741475
4_76146281_C_T	0.339190160040744
4_76154043_C_T	0.24306943109259
4_76164250_A_G	0.281438718375284
4_76174870_A_T	0.431568428163882
4_76189157_C_T	0.243584144604392
4_76197132_T_A	0.29519741628319
4_76209052_T_C	0.316674867691472
4_76214490_C_T	0.270587739278562
4_76232582_G_C	0.247989851434249
4_76235590_G_A	0.170355197438039
4_76243639_T_G	0.386190030700527
4_76258992_T_C	0.254950515786186
4_76260830_T_C	0.215482479520142
4_76301779_A_T	0.228952013212256
4_76351077_T_C	0.4106626239256
4_76358270_G_T	0.323210328025743
4_76364281_T_C	0.143552724807523
4_76376890_C_A	0.341343738499563
4_76382152_A_G	0.17612793938024
4_76385633_G_A	0.174614222429227
4_76390947_C_A	0.169145965692587
4_76421078_T_C	0.342865176370833
4_76441382_C_T	0.303709860681556
4_76477212_C_G	0.169954889325891
4_76498712_C_T	0.412777440180071
4_76533267_C_G	0.382953968155198
4_76558917_A_G	0.264928862615488
4_76580728_C_G	0.274498374876566
4_76582833_T_A	0.251660566276405
4_76585656_G_A	0.1930763359298
4_76621245_G_A	0.307675351435319
4_76630255_G_A	0.38771724414546
4_76654786_A_G	0.228673090424854
4_76660648_G_T	0.412867143377662
4_76669335_C_T	0.29384729033336
4_76679721_T_C	0.345984810346272
4_76689194_T_G	0.140541838901117
4_76692490_T_C	0.422303647536319
4_76713312_C_T	0.243267834279686
4_76728221_T_C	0.267813184461556
4_76733659_A_G	0.22919492891524
4_76741095_G_A	0.160951567615848
4_76804319_G_A	0.254610336583573
4_76814673_C_T	0.393790828657802
4_76823237_G_T	0.242754357552622
4_76854928_C_T	0.333821615518536
4_76860337_T_C	0.161576335818972
4_76861562_A_T	0.184833319915924
4_76872280_C_T	0.268112644052599
4_76876381_G_A	0.114446096052416
4_76878117_T_C	0.408517120627221
4_77001806_G_T	0.11733754882589
4_77025229_A_G	0.439918023534119
4_77036136_T_G	0.359783854882698
4_77053623_A_G	0.214872523071244
4_77108314_T_G	0.230499457952101
4_77111104_A_C	0.179908528574742
4_77120832_G_A	0.317041499190964
4_77122210_T_C	0.341332703107037
4_77153810_G_A	0.101018798758741
4_77183038_T_C	0.209420166641939
4_77188372_T_C	0.200362308730837
4_77191014_G_A	0.36004600378219
4_77198910_G_A	0.395756941125728
4_77202590_T_C	0.234010463685263
4_77218007_C_T	0.317940818530042
4_77226186_T_C	0.315633315010928
4_77233371_C_T	0.393948354141321
4_77238943_G_A	0.123711811949033
4_77247704_C_A	0.244614886073396
4_77255383_G_A	0.269480901036877
4_77256420_G_A	0.243329167296179
4_77259360_A_G	0.391957857448142
4_77262404_G_T	0.141445266921073
4_77265286_G_T	0.39241712189978
4_77284217_G_A	0.130719224677887
4_77288598_G_A	0.30989419760881
4_77294983_G_A	0.413621522253379
4_77301113_A_G	0.31403686737176
4_77311808_C_A	0.168462105630897
4_77311826_A_C	0.252664780803025
4_77320751_G_A	0.323804568662308
4_77321851_T_C	0.424512126867194
4_77328374_A_G	0.29531212678412
4_77331815_T_C	0.285743366845418
4_77340654_T_C	0.163636720099021
4_77352200_T_C	0.378425301273819
4_77359175_G_T	0.155099233519286
4_77368917_A_G	0.16119627301814
4_77389772_C_T	0.418754631269257
4_77391728_A_T	0.350292928447016
4_77396341_A_T	0.447871154220775
4_77402323_C_T	0.110294232261367
4_77412851_T_A	0.260626727482304
4_77415533_T_A	0.120007517223712
4_77419016_C_G	0.297740220278501
4_77429910_A_G	0.112868415808771
4_77435689_G_A	0.160012070578523
4_77471697_C_T	0.40547425148543
4_77483706_T_C	0.162930348224472
4_77489775_C_A	0.14461728191236
4_77497042_T_C	0.294734975975007
4_77545001_G_A	0.106747975596227
4_77562288_C_T	0.278026205592323
4_77596741_C_T	0.30277660607826
4_77625740_A_G	0.247874803154264
4_77629028_T_G	0.102737978845835
4_77649122_A_G	0.435421017999761
4_77670488_C_T	0.447472021530848
4_77759284_G_A	0.383933821110986
4_77760637_T_C	0.401743155438453
4_77786576_G_C	0.423448235623073
4_77836727_A_G	0.173519462579861
4_77884114_T_C	0.200192858546507
4_77895459_A_T	0.308605415839702
4_77922358_G_A	0.235574919939972
4_77954999_A_G	0.118236639501993
4_77960750_G_C	0.207099322194699
4_77967078_G_A	0.304552223708015
4_77988563_A_G	0.210337730287574
4_77997032_T_C	0.168946189957205
4_78008132_C_T	0.122208474634681
4_78009257_C_T	0.256837069184985
4_78012435_G_A	0.368831469898578
4_78049081_G_A	0.133533707098104
4_78049845_C_T	0.416204824123997
4_78119737_G_T	0.308933102921583
4_78128433_A_G	0.186253166641109
4_78134267_T_C	0.243095603876282
4_78135059_C_G	0.205080494924914
4_78139949_T_C	0.312250718858559
4_78154626_G_A	0.313126994902268
4_78156119_A_G	0.189754896447994
4_78169804_T_C	0.336471833009273
4_78187015_A_G	0.162554002134129
4_78199102_C_A	0.260437362513039
4_78212060_C_T	0.408065693790559
4_78236542_G_T	0.378538033750374
4_78257032_A_C	0.304112456238363
4_78260012_A_G	0.217805394809693
4_78286256_C_G	0.156565128616057
4_78295192_A_G	0.252775511378422
4_78301227_C_T	0.198140341625549
4_78302007_C_T	0.380152531748172
4_78336556_T_C	0.357116394932382
4_78362489_G_T	0.38965441029286
4_78382299_A_C	0.156133037246764
4_78388619_G_A	0.23099703543121
4_78393286_C_T	0.2364144030842
4_78394032_T_A	0.305912324530072
4_78399609_G_C	0.129969715280458
4_78400122_T_C	0.446216779388487
4_78409656_A_G	0.398443810455501
4_78423968_A_G	0.409026484598871
4_78446890_G_A	0.185664945072494
4_78453624_G_A	0.226415631338023
4_78471695_G_A	0.12873405739665
4_78474124_C_G	0.148395327944309
4_78476337_G_A	0.310673361562658
4_78478367_C_A	0.419061212253291
4_78488745_T_C	0.410168026154861
4_78503558_G_T	0.337578393693548
4_78523448_C_T	0.15501197471749
4_78531107_A_G	0.346552224969491
4_78532416_G_A	0.382515250775032
4_78548072_C_T	0.145127409533598
4_78595956_A_G	0.346625228924677
4_78610367_T_A	0.397451574413571
4_78613662_T_G	0.441625162796117
4_78615977_G_A	0.362498742435127
4_78616206_T_C	0.443805442831945
4_78638020_G_A	0.152604860521387
4_78706101_A_G	0.446696021128446
4_78708196_T_G	0.438877470744774
4_78714260_A_T	0.407783692039084
4_78717281_A_G	0.190595643676352
4_78747794_A_G	0.435242472065147
4_78780374_G_A	0.371706615563016
4_78811732_C_T	0.399628625949845
4_78931643_T_C	0.218115331011359
4_78950863_G_A	0.304772729217075
4_78953169_T_C	0.208072596322745
4_78966983_C_G	0.442160495335702
4_78981739_G_A	0.305797084991354
4_78996026_G_T	0.233670130709652
4_78997912_A_G	0.190483664744534
4_79000385_A_G	0.286685533763375
4_79012705_G_A	0.335164441936649
4_79040691_T_G	0.142016553331632
4_79061510_G_T	0.350155536632519
4_79065458_G_T	0.425639308860991
4_79066946_T_C	0.255194943386596
4_79092699_T_C	0.384084365773015
4_79126008_G_A	0.124634117784444
4_79133681_C_T	0.279779940925073
4_79169551_A_G	0.355925154627766
4_79228128_G_A	0.233539743267465
4_79271994_A_G	0.353432915871963
4_79273535_G_A	0.325660266005434
4_79350149_G_A	0.340140330325812
4_79442610_T_C	0.201671392202843
4_79471878_G_A	0.269488164468203
4_79509004_T_G	0.349278880271595
4_79525225_C_T	0.371656487032305
4_79532718_A_G	0.202338391996454
4_79560037_A_G	0.395435451087542
4_79624886_A_G	0.274005968309939
4_79641363_G_A	0.267184259335045
4_79664462_G_T	0.25193136256421
4_79683678_G_C	0.189431893697474
4_79690407_C_A	0.410758553911
4_79699401_T_C	0.264808034768794
4_79700180_A_T	0.232950307079591
4_79715212_A_G	0.150032708863728
4_79721907_A_G	0.396312735823449
4_79722530_C_T	0.106986087746918
4_79751193_G_A	0.124890208174475
4_79757539_C_T	0.299682235287037
4_79769966_G_A	0.352360641921405
4_79778046_C_A	0.301978934276849
4_79826834_A_T	0.118204702390358
4_79866513_T_G	0.40523638445884
4_79883572_T_G	0.317376828391571
4_79898359_T_G	0.262020319036674
4_79901827_G_C	0.389616539841518
4_79918314_T_C	0.324933835270349
4_79924930_T_C	0.32085987025639
4_79956777_G_A	0.173474086017814
4_79957426_C_T	0.412897837429773
4_79960987_C_T	0.210077199712396
4_79975005_T_A	0.339685115066823
4_110001423_A_G	0.172769666905515
4_110066812_A_C	0.253097648045514
4_110094858_T_C	0.113482377363835
4_110099380_A_T	0.128525007935241
4_110100602_A_T	0.119964293891098
4_110179396_C_T	0.200391551433131
4_110188604_T_C	0.118187597405631
4_110224886_G_A	0.222576566191856
4_110227331_T_A	0.445913153991569
4_110233934_G_A	0.381128691299818
4_110266583_G_C	0.105397401528899
4_110277761_A_G	0.359415396524128
4_110281376_A_C	0.34221869626781
4_110284029_G_T	0.231333898287266
4_110309412_C_T	0.280269051843788
4_110313213_A_G	0.324100300786085
4_110314142_T_C	0.35467590612825
4_110316528_G_C	0.404398193513043
4_110323427_C_T	0.325072448793799
4_110329170_C_T	0.360386913712136
4_110334581_G_A	0.439229473518208
4_110341991_G_T	0.275604904757347
4_110357572_G_A	0.377778164600022
4_110374818_T_A	0.194165373418946
4_110377196_C_T	0.133976096613333
4_110401865_C_T	0.165726591390558
4_110420494_T_G	0.400507305399515
4_110432149_T_A	0.359582004719414
4_110474922_T_A	0.135853659547865
4_110515971_A_C	0.238070746895391
4_110529167_C_T	0.448004426679108
4_110571684_C_T	0.190345128066838
4_110582666_G_A	0.323953242215794
4_110669446_C_T	0.142023362370674
4_110700421_C_A	0.266764806606807
4_110700978_G_A	0.435286502318922
4_110707817_G_A	0.364986543939449
4_110709292_C_T	0.213014913303778
4_110711214_G_A	0.247589626605622
4_110728713_C_A	0.277724742959253
4_110730626_G_A	0.239406030776445
4_110734884_T_C	0.220929765352048
4_110763756_G_A	0.311832847946789
4_110774266_A_G	0.130110095848795
4_110778675_C_T	0.374025883490685
4_110796369_T_A	0.186884545290377
4_110838903_G_A	0.306648460321594
4_110862623_G_A	0.134262943069916
4_110877819_G_A	0.3237549628946
4_110886194_T_A	0.428285684715956
4_110888892_G_A	0.129109826858621
4_110909713_G_A	0.436968012910802
4_110910517_A_G	0.188785281253513
4_110937721_A_C	0.345377852756064
4_110938263_C_G	0.286570944194682
4_110973692_T_G	0.140968277584761
4_110985470_G_A	0.206365171109792
4_110986366_T_G	0.142231066827662
4_111033713_T_G	0.314189579850063
4_111051645_A_G	0.191619298548903
4_111058338_G_T	0.370939991727937
4_111060465_C_T	0.109906804165803
4_111071822_A_G	0.274840327806305
4_111078242_G_A	0.341276069823652
4_111097292_G_A	0.336493063380476
4_111097430_G_A	0.236477165203542
4_111100562_G_A	0.289102436136454
4_111100597_T_C	0.245705607079435
4_111135815_A_G	0.327514700975735
4_111153882_G_A	0.344469504896551
4_111177196_A_T	0.31887431939831
4_111217284_G_A	0.429614480223972
4_111235245_G_A	0.182066666928586
4_111283094_T_C	0.100735711958259
4_111290251_G_T	0.222458607307635
4_111290662_C_G	0.212969455006532
4_111299111_G_A	0.198850782902446
4_111344009_G_A	0.29728105434915
4_111351869_C_A	0.115189415658824
4_111354180_T_C	0.383143458783161
4_111359866_T_C	0.26768765989691
4_111367054_T_C	0.189385398756713
4_111369756_T_C	0.300468460167758
4_111369949_A_G	0.24605201233644
4_111370715_C_T	0.408612296986394
4_111376387_T_C	0.400981097121257
4_111391758_A_T	0.401922874839511
4_111401915_A_G	0.24342738382984
4_111415642_A_G	0.264491411764175
4_111437017_G_A	0.130701791285537
4_111450581_T_C	0.326588180358522
4_111456632_T_G	0.121267864841502
4_111470951_A_G	0.157491477369331
4_111494961_A_C	0.280574768863153
4_111548954_T_C	0.401128441316541
4_111557869_C_T	0.407123041432351
4_111586368_C_T	0.176413368061185
4_111602866_T_C	0.228725961851887
4_111604256_T_G	0.352689895336516
4_111647008_C_T	0.125574096594937
4_111654828_A_C	0.159041795472149
4_111686122_G_A	0.20830078314757
4_111689248_A_G	0.371557786199264
4_111725575_A_C	0.35794176046038
4_111726627_A_G	0.223685045575257
4_111770682_T_G	0.386245723988395
4_111843058_A_G	0.352498137962539
4_111866703_G_T	0.299469320313074
4_111867158_C_A	0.121024923061486
4_111870971_G_T	0.343971859128214
4_111872640_T_C	0.434207297011744
4_111882716_A_G	0.346304231660906
4_111887087_C_T	0.315708368783817
4_111916192_T_C	0.244170620152727
4_111916886_C_G	0.208175602718256
4_111917381_T_C	0.30143865973223
4_111937590_T_C	0.10644219199894
4_111937987_A_C	0.309969962632749
4_111961758_C_T	0.310007990035228
4_111992015_T_G	0.356045460689347
4_112028285_A_G	0.24455549082486
4_112033579_A_C	0.134521840815432
4_112093013_G_A	0.269020362070296
4_112112064_A_G	0.413076315971557
4_112131834_C_T	0.141781020362396
4_112164474_G_A	0.237631596717983
4_112184463_G_T	0.213931573950686
4_112205426_G_A	0.144186488201376
4_112275162_T_C	0.378910686273593
4_112300363_T_A	0.445458054775372
4_112321087_T_C	0.279183161933906
4_112321096_A_C	0.109281689301133
4_112322109_C_T	0.16542302792659
4_112323314_T_C	0.319486223068088
4_112337478_T_A	0.296303517767228
4_112356901_C_T	0.145061424619053
4_112358861_C_A	0.286418100923765
4_112363263_G_A	0.231592196994461
4_112381483_G_A	0.198818321886938
4_112396054_A_G	0.210547265270725
4_112423371_A_C	0.437357665295713
4_112424784_C_T	0.206359390646685
4_112429036_C_T	0.366218825906981
4_112451236_G_A	0.189809282706119
4_112453198_A_G	0.100390689191408
4_112453838_C_A	0.112566844548564
4_112455247_G_A	0.23348659966141
4_112507781_C_T	0.40617118437076
4_112531515_T_A	0.195077987806872
4_112533648_T_A	0.141744729608763
4_112544495_A_G	0.437502841185778
4_112569261_C_T	0.116703155101277
4_112614407_G_A	0.336942251829896
4_112651101_T_A	0.129301108489744
4_112651945_C_A	0.131729477911722
4_112700652_C_T	0.330128014169168
4_112723424_C_T	0.387838104180992
4_112737216_A_G	0.217391539516393
4_112754330_G_A	0.167071485309862
4_112754828_A_G	0.253152254980523
4_112755352_A_G	0.256367788137868
4_112770544_A_G	0.141397830925416
4_112777907_C_T	0.32988028016407
4_112788137_G_A	0.228469037893228
4_112828512_C_T	0.170156282081734
4_112842226_T_C	0.421727292321157
4_112854712_T_C	0.32979767464567
4_112860471_G_C	0.375679540308192
4_112861582_G_A	0.398353295365814
4_112871447_A_G	0.200596038717777
4_112883288_A_G	0.37392009915784
4_112883396_T_G	0.269691039132886
4_112945212_G_A	0.160134292161092
4_112972359_A_G	0.174898973759264
4_112973009_G_T	0.147618905012496
4_112992770_C_G	0.269895358057693
4_113015643_C_A	0.297929999220651
4_113034229_C_T	0.241652670421172
4_113054014_A_G	0.149991696455982
4_113081733_C_T	0.113587645615917
4_113092636_C_T	0.2284303106484
4_113094947_C_G	0.434474285156466
4_113099621_T_C	0.175342945172451
4_113143432_C_T	0.328157745511271
4_113144865_G_A	0.364578971907031
4_113148081_A_G	0.37075703991577
4_113161885_G_A	0.217721840005834
4_113185194_G_C	0.255089435796253
4_113215512_A_T	0.209461859741714
4_113291811_G_A	0.110800052934792
4_113300429_G_T	0.145387420768384
4_113313434_C_T	0.348200066201389
4_113366703_G_A	0.208828398026526
4_113367010_T_C	0.249139827443287
4_113373809_G_T	0.174563985760324
4_113379959_C_A	0.23039146970259
4_113380276_T_C	0.42800762988627
4_113388127_G_A	0.17279046268668
4_113390097_C_T	0.376016619766597
4_113393375_G_T	0.285110206401441
4_113409459_G_T	0.383264391834382
4_113415858_G_A	0.384729205141775
4_113439112_G_A	0.283475369296502
4_113444598_A_G	0.223848416877445
4_113469547_C_T	0.446540234657004
4_113474735_C_T	0.414207518228795
4_113484475_G_A	0.208889829402324
4_113507558_C_T	0.449587458744645
4_113538729_T_C	0.357257247820962
4_113582489_T_C	0.130629741423763
4_113619892_G_C	0.189018191280775
4_113623027_C_T	0.131144533900078
4_113624796_A_T	0.230561520310584
4_113642043_A_T	0.261025349469855
4_113651665_G_T	0.172502383845858
4_113663815_C_T	0.236524708033539
4_113689103_G_A	0.351399968378246
4_113705623_A_G	0.172785965132061
4_113754574_A_G	0.245207932870835
4_113769456_G_A	0.170810423535295
4_113796146_T_C	0.29009149428457
4_113796604_C_T	0.419711198250297
4_113826289_A_G	0.178489873732906
4_113859102_T_C	0.274663697229698
4_113868949_C_A	0.145182424411178
4_113883843_T_C	0.128908840822987
4_113905141_T_C	0.348895067023113
4_113905267_A_G	0.202000662649516
4_113907069_A_G	0.186672402033582
4_113914634_T_C	0.151943447324447
4_113919046_C_T	0.263801626756322
4_113933156_C_T	0.398522500018589
4_113940938_C_T	0.169681431388017
4_113946722_G_T	0.209069708036259
4_114001408_G_T	0.261953076801728
4_114027448_C_T	0.32356389851775
4_114036209_T_G	0.237592978426255
4_114040101_T_G	0.398530745494645
4_114049092_C_T	0.250387785292696
4_114051577_G_A	0.261295679060277
4_114061201_A_G	0.413735357543919
4_114077132_C_T	0.317355921783019
4_114100583_G_A	0.136100979172625
4_114126400_T_G	0.174845769361127
4_114132729_A_C	0.324917408614419
4_114148636_G_A	0.144673131417949
4_114148814_G_A	0.445656176574994
4_114150868_G_A	0.178292190190405
4_114174548_A_G	0.132030259200837
4_114181163_T_G	0.400802995392587
4_114217568_G_C	0.301540417363867
4_114221722_C_T	0.123309367557522
4_114226264_G_T	0.428186547500081
4_114227607_G_A	0.321456693904474
4_114231873_A_T	0.368201295030303
4_114242310_T_G	0.192363807675429
4_114278618_G_T	0.261185460654087
4_114316317_A_G	0.362654201313853
4_114319032_G_A	0.431371785828378
4_114334230_T_C	0.160328746307641
4_114345340_G_C	0.254111816664226
4_114371996_A_G	0.372234555182513
4_114373398_G_A	0.159181213879492
4_114379120_G_T	0.16236336476868
4_114380386_A_G	0.238636818388477
4_114382372_A_G	0.351089032285381
4_114386644_A_G	0.406237853073981
4_114400863_G_C	0.428246578457765
4_114417538_G_C	0.32629214769695
4_114439306_G_A	0.385674617020413
4_114455277_C_T	0.336593890958466
4_114458039_G_T	0.406970173795708
4_114472315_C_T	0.342599939217325
4_114476499_C_G	0.32168681906769
4_114492418_A_G	0.269371400889941
4_114495770_G_A	0.42271821986651
4_114518850_G_T	0.215842129301745
4_114519788_G_C	0.274465384171344
4_114527954_T_C	0.180939651664812
4_114532160_C_T	0.355011787510011
4_114545060_C_G	0.415287194552366
4_114564531_G_T	0.141940640320536
4_114582141_G_A	0.432189521135297
4_114601150_G_A	0.374584185250569
4_114652827_C_G	0.319296726654284
4_114692835_C_A	0.436753826111089
4_114710838_T_C	0.140794064593501
4_114725254_A_G	0.339426323422231
4_114748167_G_A	0.266321236616932
4_114805719_T_C	0.142021202866454
4_114822498_G_T	0.266899079526775
4_114835719_T_G	0.116496005433146
4_114853044_A_G	0.200533258670475
4_114858204_T_C	0.275528395723086
4_114880309_G_A	0.134761602012441
4_114881721_G_A	0.198955177899916
4_114886647_T_C	0.433010183344595
4_114891076_A_G	0.335943394014612
4_114935839_T_C	0.102976484189276
4_114944693_T_C	0.204023157246411
4_114956073_A_G	0.352570921892766
4_114984109_A_G	0.408279500191566
4_114987049_A_G	0.21966078436235
4_114998260_C_T	0.386498336028308
4_115002023_T_C	0.403156840975862
